pru-pamb/pss-eta-github_governance,feature/GTDE-145,,,,
GitHub Repo,Branch,In-Scope(YES),Application,Master / Main,Remarks
pru-pamb/pss-eta-github_governance,feature/GTDE-145-new,,,,
pru-pamb/pss-eta-github_governance,main,,,,
pru-pamb/pamb-zz2-webapps,develop,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBFTFCVC-48_1,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBMP2-6,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBMP2,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEW-38689_newtest,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP35928,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP38484_C,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP38484_IB01,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP38484_main,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP38484,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP38704,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP39346,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38457,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38689_new12,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38689_new123,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38689,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38701_rel,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38701_1,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBNEWP-38904,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBOE-209-2,,,,
pru-pamb/pamb-zz2-webapps,feature/PAMBOE-209,,,,
pru-pamb/pamb-zz2-webapps,feature/Polaris_CSS_fixes,,,,
pru-pamb/pamb-zz2-webapps,feature/PolarisScan,,,,
